"ccode_qog","cname","year","ifhpol","deltaifhpol","dmhr_sancgoal","wdi_fdi","lwdi_fdi","eu_dmhrsancgoal","us_dmhrsancgoal","protest","bruxdist","washdist","oilmil","wdigdpgrocap","wdiinflationgdp","lwdigdpgrocap","lwdiinflationgdp","loilmil","contelection","deltafhcl","westorgtie","dmhrsancgoalBMR","nondmhrsancgoal","lnondmhrsancgoal","gdpconstantcapita1000","couprev","postcommunist","Asia","me","la","Pacific","lgdpconstantcapita1000","lwestorgtie","westtradelog","lwesttradelog","lblackknight","blackknight","agree2un_westimp2","lagree2un_westimp2","countbit","wdiinflationgdpfrac","lwdiinflationgdpfrac","prclx","prclp1","t1nodmhrsancgoal","t2nodmhrsancgoal","t3nodmhrsancgoal","nousdemsanct1","nousdemsanct2","nousdemsanct3","noeudemsanct1","noeudemsanct2","noeudemsanct3","nodemsancBMRt1","nodemsancBMRt2","nodemsancBMRt3","prdelx","prdelp0","prdelp1"
440,"Lithuania",2008,10,0,NA,3.73826020765579,5.18601512908936,NA,NA,0,1505,7320,0.149399995803833,3.46392154693604,9.77284049987793,10.4406051635742,8.49977970123291,0.153732597827911,0,0,17,NA,NA,NA,16.4000225067139,0,1,0,0,0,0,15.8372354507446,17,9.31869697570801,9.11877346038818,0,0,0.676840543746948,0.696428596973419,NA,0.0977284014225006,0.084997795522213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,"Lithuania",2009,10,0,NA,0.0436178837373119,3.73826026916504,NA,NA,1,1505,7320,0.0996000021696091,-14.2653369903564,-3.70578026771545,3.46392154693604,9.77284049987793,0.149399995803833,0,0,17,NA,NA,NA,15.0890398025513,0,1,0,0,0,0,16.4000225067139,17,8.77077102661133,9.31869697570801,0,0,0.771260797977448,0.676840543746948,NA,-0.0370578020811081,0.0977284014225006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,"Lithuania",2010,10,0,NA,NA,0.0436178855597973,NA,NA,NA,1505,7320,NA,2.95292115211487,2.02918910980225,-14.2653369903564,-3.70578026771545,0.0996000021696091,0,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,15.0890398025513,17,NA,8.77077102661133,0,NA,NA,0.771260797977448,NA,0.0202918909490108,-0.0370578020811081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"Luxembourg",1990,10,0,NA,NA,NA,NA,NA,0,136,6381,0,4.00981140136719,2.51338720321655,NA,NA,NA,0,NA,18,NA,NA,NA,42.6591415405273,0,0,0,0,0,0,NA,NA,8.87427711486816,NA,NA,0,0.837209284305573,NA,NA,0.0251338724046946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"Luxembourg",1991,10,0,NA,NA,NA,NA,NA,0,136,6381,0,7.19840860366821,1.82283973693848,4.00981140136719,2.51338720321655,0,0,0,18,NA,NA,NA,45.7301292419434,0,0,0,0,0,0,42.6591415405273,18,8.76003265380859,8.87427711486816,0,0,0.800000011920929,0.837209284305573,NA,0.0182283967733383,0.0251338724046946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"Luxembourg",1992,10,0,NA,NA,NA,NA,NA,0,136,6381,0,0.476077318191528,3.72907519340515,7.19840860366821,1.82283973693848,0,0,0,18,NA,NA,NA,45.9478225708008,0,0,0,0,0,0,45.7301292419434,18,8.79946517944336,8.76003265380859,0,0,0.8125,0.800000011920929,NA,0.0372907519340515,0.0182283967733383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"Luxembourg",1993,10,0,NA,NA,NA,NA,NA,0,136,6381,0,2.81121873855591,5.97277021408081,0.476077318191528,3.72907519340515,0,0,0,18,NA,NA,NA,47.2395896911621,0,0,0,0,0,0,45.9478225708008,18,8.74362468719482,8.79946517944336,0,0,0.838709652423859,0.8125,NA,0.0597277022898197,0.0372907519340515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"Luxembourg",1994,10,0,NA,NA,NA,NA,NA,0,136,6381,0,2.41663002967834,3.54237222671509,2.81121873855591,5.97277021408081,0,0,0,18,NA,NA,NA,48.3810920715332,0,0,0,0,0,0,47.2395896911621,18,8.88082504272461,8.74362468719482,0,0,0.842547416687012,0.838709652423859,NA,0.0354237221181393,0.0597277022898197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"Luxembourg",1995,10,0,NA,NA,NA,NA,NA,0,136,6381,0,0.0173001736402512,2.33207035064697,2.41663002967834,3.54237222671509,0,0,0,20,NA,NA,NA,48.3894538879395,0,0,0,0,0,0,48.3810920715332,18,9.06182861328125,8.88082504272461,0,0,0.618792772293091,0.842547416687012,NA,0.0233207028359175,0.0354237221181393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"Luxembourg",1996,10,0,NA,NA,NA,NA,NA,0,136,6381,0,0.145068451762199,2.97921895980835,0.0173001736402512,2.33207035064697,0,0,0,20,NA,NA,NA,48.4598121643066,0,0,0,0,0,0,48.3894538879395,20,9.07095241546631,9.06182861328125,0,0,0.846153855323792,0.618792772293091,NA,0.0297921895980835,0.0233207028359175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"Luxembourg",1997,10,0,NA,NA,NA,NA,NA,0,136,6381,0,4.61939716339111,-1.87674641609192,0.145068451762199,2.97921895980835,0,0,0,20,NA,NA,NA,50.6983299255371,0,0,0,0,0,0,48.4598121643066,20,8.42781352996826,9.07095241546631,0,0,0.805217385292053,0.846153855323792,NA,-0.0187674649059772,0.0297921895980835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"Luxembourg",1998,10,0,NA,NA,NA,NA,NA,0,136,6381,0,5.17351388931274,-0.410537213087082,4.61939716339111,-1.87674641609192,0,0,0,20,NA,NA,NA,53.321174621582,0,0,0,0,0,0,50.6983299255371,20,8.5821475982666,8.42781352996826,0,0,0.771406352519989,0.805217385292053,NA,-0.00410537235438824,-0.0187674649059772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"Luxembourg",1999,10,0,NA,NA,NA,NA,NA,0,136,6381,0,6.96300411224365,5.33001279830933,5.17351388931274,-0.410537213087082,0,0,0,20,NA,NA,NA,57.0341606140137,0,0,0,0,0,0,53.321174621582,20,8.75416851043701,8.5821475982666,0,0,0.770289540290833,0.771406352519989,NA,0.0533001273870468,-0.00410537235438824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"Luxembourg",2000,10,0,NA,NA,NA,NA,NA,0,136,6381,0,6.99576044082642,2.01540780067444,6.96300411224365,5.33001279830933,0,0,0,19,NA,NA,NA,61.0221672058105,0,0,0,0,0,0,57.0341606140137,20,8.68218040466309,8.75416851043701,0,0,0.764860153198242,0.770289540290833,NA,0.0201540775597095,0.0533001273870468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"Luxembourg",2001,10,0,NA,NA,NA,NA,NA,0,136,6381,0,1.30393946170807,0.0794403627514839,6.99576044082642,2.01540780067444,0,0,0,19,NA,NA,NA,61.8195953369141,0,0,0,0,0,0,61.0221672058105,19,8.71434497833252,8.68218040466309,0,0,0.734980642795563,0.764860153198242,NA,0.000794403604231775,0.0201540775597095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"Luxembourg",2002,10,0,NA,524.879971942217,NA,NA,NA,0,136,6381,0,3.01991057395935,2.09981799125671,1.30393946170807,0.0794403627514839,0,0,0,20,NA,NA,NA,63.6866760253906,0,0,0,0,0,0,61.8195953369141,19,8.8266773223877,8.71434497833252,0,0,0.692222237586975,0.734980642795563,NA,0.0209981799125671,0.000794403604231775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"Luxembourg",2003,10,0,NA,307.918622868926,524.879943847656,NA,NA,0,136,6381,0,0.321434140205383,6.03604793548584,3.01991057395935,2.09981799125671,0,0,0,20,NA,NA,NA,63.8912010192871,0,0,0,0,0,0,63.6866760253906,20,8.90298843383789,8.8266773223877,0,0,0.712962985038757,0.692222237586975,NA,0.0603604800999165,0.0209981799125671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"Luxembourg",2004,10,0,NA,234.412700892628,307.918609619141,NA,NA,0,136,6381,0,2.92496466636658,1.79946386814117,0.321434140205383,6.03604793548584,0,0,0,20,NA,NA,NA,65.8539810180664,0,0,0,0,0,0,63.8912010192871,20,9.04497623443604,8.90298843383789,0,0,0.674501419067383,0.712962985038757,NA,0.0179946385324001,0.0603604800999165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"Luxembourg",2005,10,0,NA,303.336730401385,234.412704467773,NA,NA,0,136,6381,0,3.82895827293396,4.6146731376648,2.92496466636658,1.79946386814117,0,0,0,20,NA,NA,NA,68.2172088623047,0,0,0,0,0,0,65.8539810180664,20,9.17424297332764,9.04497623443604,0,0,0.661340832710266,0.674501419067383,NA,0.0461467318236828,0.0179946385324001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"Luxembourg",2006,10,0,NA,305.198944814307,303.336730957031,NA,NA,0,136,6381,0,3.31110072135925,6.70689105987549,3.82895827293396,4.6146731376648,0,0,0,20,NA,NA,NA,71.4636840820312,0,0,0,0,0,0,68.2172088623047,20,9.74450492858887,9.17424297332764,0,0,0.647196888923645,0.661340832710266,NA,0.067068912088871,0.0461467318236828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"Luxembourg",2007,10,0,NA,387.011249981626,305.198944091797,NA,NA,0,136,6381,0,5.00436592102051,3.64498281478882,3.31110072135925,6.70689105987549,0,0,0,20,NA,NA,NA,74.028076171875,0,0,0,0,0,0,71.4636840820312,20,9.19806003570557,9.74450492858887,0,0,0.673214256763458,0.647196888923645,NA,0.0364498272538185,0.067068912088871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"Luxembourg",2008,10,0,NA,215.584136962347,387.011260986328,NA,NA,0,136,6381,0,-1.03124809265137,4.4037356376648,5.00436592102051,3.64498281478882,0,0,0,20,NA,NA,NA,72.0387420654297,0,0,0,0,0,0,74.028076171875,20,9.21015548706055,9.19806003570557,0,0,0.66169810295105,0.673214256763458,NA,0.0440373569726944,0.0364498272538185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"Luxembourg",2009,10,0,NA,398.745202553172,215.584136962891,NA,NA,0,136,6381,0,-7.03645372390747,0.122678600251675,-1.03124809265137,4.4037356376648,0,0,0,20,NA,NA,NA,68.1884307861328,0,0,0,0,0,0,72.0387420654297,20,8.8693962097168,9.21015548706055,0,0,0.751996457576752,0.66169810295105,NA,0.0012267860583961,0.0440373569726944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,"Luxembourg",2010,10,0,NA,NA,398.745208740234,NA,NA,NA,136,6381,NA,0.820780694484711,4.87810707092285,-7.03645372390747,0.122678600251675,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,68.1884307861328,20,NA,8.8693962097168,0,NA,NA,0.751996457576752,NA,0.0487810708582401,0.0012267860583961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"Madagascar",1990,3.5,0.416666746139526,0,0.726531306187624,NA,0,0,0,8683,14225,0,0.140868738293648,11.4583692550659,NA,NA,NA,0,NA,8,0,0,NA,1.03722083568573,0,0,0,0,0,0,NA,NA,7.07325744628906,NA,NA,0,0.4489786028862,NA,0,0.114583693444729,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
450,"Madagascar",1991,5.5,2,0,0.515673435499836,0.726531326770782,0,0,10,8683,14225,0,-9.05148792266846,12.8843660354614,0.140868738293648,11.4583692550659,0,0,0,8,0,0,0,0.943182945251465,0,0,0,0,0,0,1.03722083568573,8,6.15956020355225,7.07325744628906,0,0,0.471037119626999,0.4489786028862,0,0.128843665122986,0.114583693444729,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA
450,"Madagascar",1992,7.25,1.75,0,0.698732058214803,0.515673458576202,0,0,2,8683,14225,0,-1.8051905632019,14.4150228500366,-9.05148792266846,12.8843660354614,0,0,0,8,0,0,0,0.925982236862183,0,0,0,0,0,0,0.943182945251465,8,6.20587015151978,6.15956020355225,0,0,0.508027911186218,0.471037119626999,0,0.144150227308273,0.128843665122986,NA,NA,2,4,8,2,4,8,2,4,8,2,4,8,NA,NA,NA
450,"Madagascar",1993,8.0833330154419,0.833333015441895,NA,0.455593808418185,0.698732078075409,NA,NA,0,8683,14225,0,-0.953658103942871,12.0815191268921,-1.8051905632019,14.4150228500366,0,0,0,8,NA,NA,0,0.917043507099152,0,0,0,0,0,0,0.925982236862183,8,6.20089435577393,6.20587015151978,0,0,0.491114050149918,0.508027911186218,NA,0.120815187692642,0.144150227308273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"Madagascar",1994,8.0833330154419,0,NA,0.192411204393213,0.455593794584274,NA,NA,0,8683,14225,0,-3.09126615524292,41.6531448364258,-0.953658103942871,12.0815191268921,0,0,0,8,NA,NA,NA,0.888754487037659,0,0,0,0,0,0,0.917043507099152,8,6.39994192123413,6.20089435577393,0,0,0.577217817306519,0.491114050149918,NA,0.416531443595886,0.120815187692642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"Madagascar",1995,8.0833330154419,0,NA,0.307298064336986,0.192411199212074,NA,NA,2,8683,14225,0,-1.39518880844116,45.1234550476074,-3.09126615524292,41.6531448364258,0,0,0,9,NA,NA,NA,0.876639604568481,0,0,0,0,0,0,0.888754487037659,8,6.57898712158203,6.39994192123413,0,0,0.528588056564331,0.577217817306519,NA,0.451234549283981,0.416531443595886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"Madagascar",1996,8.0833330154419,0,NA,0.254372206942544,0.307298064231873,NA,NA,0,8683,14225,0,-1.00321364402771,17.8390350341797,-1.39518880844116,45.1234550476074,0,0,0,8,NA,NA,NA,0.868363320827484,0,0,0,0,0,0,0.876639604568481,9,6.56682729721069,6.57898712158203,0,0,0.595304071903229,0.528588056564331,NA,0.178390353918076,0.451234549283981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"Madagascar",1997,7.8333330154419,-0.25,NA,0.394998805338323,0.254372209310532,NA,NA,0,8683,14225,0,0.471849739551544,7.2935152053833,-1.00321364402771,17.8390350341797,0,0,0,8,NA,NA,NA,0.873197019100189,0,0,0,0,0,0,0.868363320827484,8,6.55972862243652,6.56682729721069,0,0,0.539009690284729,0.595304071903229,NA,0.0729351490736008,0.178390353918076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"Madagascar",1998,7.5833330154419,-0.25,NA,0.444961711882636,0.394998818635941,NA,NA,0,8683,14225,0,0.698045670986176,8.43668365478516,0.471849739551544,7.2935152053833,0,0,0,8,NA,NA,NA,0.880232870578766,0,0,0,0,0,0,0.873197019100189,8,6.64034652709961,6.55972862243652,0,0,0.507030427455902,0.539009690284729,NA,0.0843668356537819,0.0729351490736008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"Madagascar",1999,7.5833330154419,0,NA,1.57058763436848,0.444961726665497,NA,NA,0,8683,14225,0,1.41625964641571,9.71465873718262,0.698045670986176,8.43668365478516,0,0,0,8,NA,NA,NA,0.893827021121979,0,0,0,0,0,0,0.880232870578766,8,6.56122875213623,6.64034652709961,0,0,0.524970531463623,0.507030427455902,NA,0.0971465855836868,0.0843668356537819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"Madagascar",2000,7.5833330154419,0,NA,2.13929006952541,1.57058763504028,NA,NA,0,8683,14225,0,1.54108881950378,7.23316860198975,1.41625964641571,9.71465873718262,0,0,0,8,NA,NA,NA,0.908903002738953,0,0,0,0,0,0,0.893827021121979,8,6.72757530212402,6.56122875213623,0,0,0.505165696144104,0.524970531463623,NA,0.0723316892981529,0.0971465855836868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"Madagascar",2001,7.5833330154419,0,NA,2.05452831563245,2.13929009437561,NA,NA,0,8683,14225,0,2.79214572906494,7.26708221435547,1.54108881950378,7.23316860198975,0,1,0,8,NA,NA,NA,0.935777366161346,0,0,0,0,0,0,0.908903002738953,8,6.86928462982178,6.72757530212402,0,0,0.459331184625626,0.505165696144104,NA,0.0726708248257637,0.0723316892981529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"Madagascar",2002,7.16666650772095,-0.416666507720947,0,0.188463417730731,2.05452823638916,0,0,2,8683,14225,0,-15.3063316345215,15.2758703231812,2.79214572906494,7.26708221435547,0,0,0,8,0,0,NA,0.793946385383606,0,0,0,0,0,0,0.935777366161346,8,6.67806529998779,6.86928462982178,0,0,0.453220427036285,0.459331184625626,0,0.152758702635765,0.0726708248257637,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
450,"Madagascar",2003,7.5833330154419,0.416666507720947,NA,0.235188648712788,0.188463419675827,NA,NA,0,8683,14225,0,6.50282049179077,2.7645959854126,-15.3063316345215,15.2758703231812,0,0,-1,8,NA,NA,0,0.847199082374573,0,0,0,0,0,0,0.793946385383606,8,7.12947368621826,6.67806529998779,0,0,0.430839002132416,0.453220427036285,NA,0.0276459604501724,0.152758702635765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"Madagascar",2004,7.5833330154419,0,NA,1.21248251609873,0.235188648104668,NA,NA,0,8683,14225,0,2.13147115707397,14.3038110733032,6.50282049179077,2.7645959854126,0,0,0,9,NA,NA,NA,0.867032527923584,0,0,0,0,0,0,0.847199082374573,8,7.35818099975586,7.12947368621826,0,0,0.416889041662216,0.430839002132416,NA,0.143038108944893,0.0276459604501724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"Madagascar",2005,7.5833330154419,0,NA,1.69579830376589,1.21248257160187,NA,NA,0,8683,14225,0,1.5146507024765,18.3031673431396,2.13147115707397,14.3038110733032,0,0,0,9,NA,NA,NA,0.88207471370697,0,0,0,0,0,0,0.867032527923584,9,7.18351411819458,7.35818099975586,0,0,0.451398253440857,0.416889041662216,NA,0.183031678199768,0.143038108944893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"Madagascar",2006,7.16666650772095,-0.416666507720947,0,5.33462593128509,1.69579827785492,0,0,0,8683,14225,0,1.93975615501404,11.4720792770386,1.5146507024765,18.3031673431396,0,0,0,9,0,0,NA,0.901246190071106,0,0,0,0,0,0,0.88207471370697,9,7.18209362030029,7.18351411819458,0,0,0.448998004198074,0.451398253440857,0,0.114720791578293,0.183031678199768,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
450,"Madagascar",2007,7.16666650772095,0,0,10.5817574563948,5.33462572097778,0,0,0,8683,14225,0,3.14242792129517,9.61645317077637,1.93975615501404,11.4720792770386,0,0,0,9,0,0,0,0.931746244430542,0,0,0,0,0,0,0.901246190071106,9,7.89869832992554,7.18209362030029,0,0,0.422188967466354,0.448998004198074,0,0.0961645320057869,0.114720791578293,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA
450,"Madagascar",2008,7.16666650772095,0,0,15.6087269578127,10.5817575454712,0,0,0,8683,14225,0,4.02683067321777,8.88292598724365,3.14242792129517,9.61645317077637,0,0,0,10,0,0,0,0.973584949970245,0,0,0,0,0,0,0.931746244430542,9,7.91253042221069,7.89869832992554,0,0,0.441872477531433,0.422188967466354,0,0.0888292565941811,0.0961645320057869,NA,NA,2,4,8,2,4,8,2,4,8,2,4,8,NA,NA,NA
450,"Madagascar",2009,4.16666650772095,-3,1,12.5596419360435,15.6087265014648,1,0,4,8683,14225,0,-7.31826591491699,8.41703605651855,4.02683067321777,8.88292598724365,0,0,1,11,1,0,0,0.880598247051239,1,0,0,0,0,0,0.973584949970245,10,7.74177932739258,7.91253042221069,0,0,0.463989287614822,0.441872477531433,0,0.084170363843441,0.0888292565941811,NA,NA,2,4,8,3,9,27,2,4,8,2,4,8,NA,NA,NA
450,"Madagascar",2010,4.16666650772095,0,1,NA,12.5596418380737,1,1,NA,8683,14225,NA,-1.32562708854675,8.07200527191162,-7.31826591491699,8.41703605651855,0,0,NA,NA,1,0,0,NA,0,0,0,0,0,0,0.880598247051239,11,NA,7.74177932739258,0,NA,NA,0.463989287614822,0,0.0807200521230698,0.084170363843441,NA,NA,2,4,8,3,9,27,2,4,8,3,9,27,NA,NA,NA
454,"Malawi",1990,0.666666626930237,0,0,1.23884416101642,NA,0,0,0,7581,12690,0,1.97801423072815,10.6608333587646,NA,NA,NA,0,NA,8,0,0,NA,0.617732405662537,0,0,0,0,0,0,NA,NA,6.74075508117676,NA,NA,0,0.496669918298721,NA,0,0.106608331203461,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
454,"Malawi",1991,0.666666626930237,0,0,-1.3024508347419,1.23884415626526,0,0,0,7581,12690,0,6.42935276031494,10.6923704147339,1.97801423072815,10.6608333587646,0,0,0,8,0,0,0,0.655767440795898,0,0,0,0,0,0,0.617732405662537,8,6.03729772567749,6.74075508117676,0,0,0.495810389518738,0.496669918298721,0,0.106923706829548,0.106608331203461,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA
454,"Malawi",1992,0.666666626930237,0,1,-0.394548112818268,-1.30245077610016,1,1,3,7581,12690,0,-8.27127456665039,13.276421546936,6.42935276031494,10.6923704147339,0,1,1,8,1,0,0,0.599710047245026,0,0,0,0,0,0,0.655767440795898,8,5.95144939422607,6.03729772567749,0,0,0.592669546604156,0.495810389518738,0,0.132764220237732,0.106923706829548,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA
454,"Malawi",1993,1.75,1.08333337306976,1,0.386352798320307,-0.394548118114471,1,1,0,7581,12690,0,9.24172687530518,28.1746654510498,-8.27127456665039,13.276421546936,0,0,-2,8,1,0,0,0.652754545211792,0,0,0,0,0,0,0.599710047245026,8,5.49404859542847,5.95144939422607,0,0,0.517629265785217,0.592669546604156,0,0.281746655702591,0.132764220237732,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA
454,"Malawi",1994,7.75,6,1,2.1147903281351,0.386352807283401,1,1,0,7581,12690,0,-10.7044410705566,26.1718788146973,9.24172687530518,28.1746654510498,0,0,-2,8,1,0,0,0.580355882644653,0,0,0,0,0,0,0.652754545211792,8,5.60407257080078,5.49404859542847,0,0,0.582597613334656,0.517629265785217,0,0.261718779802322,0.281746655702591,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA
454,"Malawi",1995,7.75,0,NA,0.40380790310437,2.11479043960571,NA,NA,0,7581,12690,0,15.4156379699707,77.2195816040039,-10.7044410705566,26.1718788146973,0,0,0,9,NA,NA,0,0.666499853134155,0,0,0,0,0,0,0.580355882644653,8,5.73782968521118,5.60407257080078,0,0,0.551335334777832,0.582597613334656,NA,0.772195816040039,0.261718779802322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,"Malawi",1996,7.75,0,NA,0.69256576238555,0.403807908296585,NA,NA,0,7581,12690,0,5.32121181488037,52.3456077575684,15.4156379699707,77.2195816040039,0,0,0,8,NA,NA,NA,0.698144733905792,0,0,0,0,0,0,0.666499853134155,9,5.59856986999512,5.73782968521118,0,0,0.595007479190826,0.551335334777832,NA,0.52345609664917,0.772195816040039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,"Malawi",1997,7.75,0,NA,0.558271510945394,0.692565739154816,NA,NA,0,7581,12690,0,1.29274094104767,20.8348407745361,5.32121181488037,52.3456077575684,0,0,0,8,NA,NA,NA,0.703157365322113,0,0,0,0,0,0,0.698144733905792,8,5.64311218261719,5.59856986999512,0,0,0.547062933444977,0.595007479190826,NA,0.208348408341408,0.52345609664917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,"Malawi",1998,7.75,0,NA,0.691439004779341,0.558271527290344,NA,NA,0,7581,12690,0,1.02454268932343,19.5484848022461,1.29274094104767,20.8348407745361,0,0,0,8,NA,NA,NA,0.706420958042145,0,0,0,0,0,0,0.703157365322113,8,5.48641395568848,5.64311218261719,0,0,0.512880861759186,0.547062933444977,NA,0.195484846830368,0.208348408341408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,"Malawi",1999,7.3333330154419,-0.416666984558105,0,3.29565240869408,0.691439032554626,0,0,0,7581,12690,0,0.11852203309536,39.6907768249512,1.02454268932343,19.5484848022461,0,0,0,8,0,0,NA,0.703660547733307,0,0,0,0,0,0,0.706420958042145,8,5.68521118164062,5.48641395568848,0,0,0.631684958934784,0.512880861759186,0,0.396907776594162,0.195484846830368,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
454,"Malawi",2000,7.3333330154419,0,0,1.49124744064111,3.29565238952637,0,0,0,7581,12690,0,-1.1964602470398,30.5339508056641,0.11852203309536,39.6907768249512,0,0,0,8,0,0,0,0.692163705825806,0,0,0,0,0,0,0.703660547733307,8,5.29164505004883,5.68521118164062,0,0,0.538783371448517,0.631684958934784,0,0.305339515209198,0.396907776594162,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA
454,"Malawi",2001,6.41666650772095,-0.916666507720947,0,1.12437867288896,1.4912474155426,0,0,0,7581,12690,0,-7.45235872268677,25.6224670410156,-1.1964602470398,30.5339508056641,0,0,0,8,0,0,0,0.63819420337677,0,0,0,0,0,0,0.692163705825806,8,5.52266025543213,5.29164505004883,0,0,0.390909105539322,0.538783371448517,0,0.256224662065506,0.305339515209198,NA,NA,2,4,8,2,4,8,2,4,8,2,4,8,NA,NA,NA
454,"Malawi",2002,6,-0.416666507720947,0,0.221375121243511,1.12437868118286,0,0,0,7581,12690,0,-0.910718679428101,62.1646537780762,-7.45235872268677,25.6224670410156,0,0,1,9,0,0,0,0.592526614665985,0,0,0,0,0,0,0.63819420337677,8,5.56693124771118,5.52266025543213,0,0,0.43078225851059,0.390909105539322,0,0.621646523475647,0.256224662065506,NA,NA,3,9,27,3,9,27,3,9,27,3,9,27,NA,NA,NA
